Year,Country Name,AverageTaxPaid,AverageTaxPaid_perc_change,AverageWageUSDPPP,AverageW,CurrencyPerDollar,CurrencyPerDollar_perc_change,Inflation,Inflation_perc_change,Marginalrate,MarginalRate1_perc_change,Marginalrate2,MarginalRate2_perc_change,Marginalrate3,MarginalRate3_perc_change,Marginalrate4,MarginalRate4_perc_change,Marginalrate5,MarginalRate5_perc_change,PersonalAllowance,PersonalAllowance_perc_change,Threshold,Threshold1_perc_change,Threshold2,Threshold2_perc_change,Threshold3,Threshold3_perc_change,Threshold4,Threshold4_perc_change,Unemployment,Unemployment_perc_change,VAT,VAT_perc_change
2016,South Korea,,,45521.002,2.9312510805621583,1160.7675,2.636273406708045,0.97168574,37.56789351959095,,,,,,,,,,,,,,,,,,,,,3.65,2.932882120699376,,
2016,Sweden,,,57712.513,1.5629489435493582,8.561992,1.5074498736846298,0.984269245,-2203.8251784849954,0.0,,20.0,0.0,,,,,,,,0.0,430200.0,0.0,625800.0,,,,,,6.99,-5.947255113024763,,
2016,Turkiye,,,37315.185,12.303689218845104,3.020135,11.034007608063057,7.775134153,1.3594380728041866,,,,,,,,,,,,,,,,,,,,,10.899,5.774456521739113,,
2016,United Kingdom,,,56782.666,1.1846656938449884,0.740634,13.152495244788366,1.008417368,173.99158284314257,20.0,0.0,40.0,0.0,45.0,0.0,,,,,11000.0,3.7735849056603765,32000.0,0.6764196948245926,150000.0,0.0,,,,,4.81,-9.262403320128287,,
2017,Canada,,,62646.432,1.4211654925371686,1.297936,-2.088011979345439,1.596884129,11.767171204770953,15.0,0.0,20.5,0.0,26.0,0.0,,,,,,0.0,45916.0,1.4001148359171323,91831.0,1.4001302960370055,,,,,6.426,-8.695652173913048,,
2017,Chile,,,38610.618,-3.151460238641912,648.833793,-4.154460685563377,2.182718469,-42.350584168853366,,,,,,,,,,,,,,,,,,,,,7.29,5.255558764077395,,
2017,Costa Rica,,,35414.949,-0.36658061579026846,567.51309,4.180664071594453,1.62590693,-9402.138510134333,,,,,,,,,,,,,,,,,,,,,7.729,-4.403215831787266,,
2017,Czechia,,,36806.692,5.110665119307756,,,,,,,,,,,,,,,,,,,,,,,,,2.893,-26.796558704453442,,
2017,Denmark,,,69140.153,0.604378667117178,6.602893,-1.9137016731835765,1.14713217,358.85286799999994,10.08,11.013215859030833,25.08,4.152823920265791,,0.0,,0.0,,,,0.0,479600.0,2.632142092873946,,0.0,,0.0,,,5.833,-2.6047754216062757,,
2017,Estonia,,,32889.847,2.2132837237656577,,,,,,,,,,,,,,,,,,,,,,,,,5.807,-15.620459168846256,,
2017,Finland,,,56902.131,-0.5741010335136076,0.885206,-2.016224993662974,0.754015047,111.39551757534876,,,,,,,21.5,0.0,,,,,,,,,,,,,8.64,-2.018598321614873,,
2017,Germany,,,65717.071,1.051513073976107,0.885206,-2.016224993662974,1.509494851,206.96574182307987,,,,0.0,,,42.0,0.0,,,,,8820.0,1.9417475728155331,,,54057.0,0.7304574676232134,,,3.746,-9.121785540999516,,
2017,Hungary,,,27302.044,7.232755622473919,,,,,15.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,4.156,-18.748778103616825,,
2017,Iceland,,,86631.051,9.53765114144296,106.839572,-11.565099720434013,1.760415592,3.7413482609234716,,,,,,,,,,,,,,,,,,,,,2.742,-7.924781732706521,,
2017,Ireland,,,58528.185,1.2137571141055181,0.885206,-2.016224993662974,0.362173038,1699.6377897212658,20.0,0.0,40.0,0.0,,0.0,,,,,,0.0,33800.0,0.0,,0.0,,,,,6.713,-19.835204203486988,,
2017,Israel,,,45420.643,3.154113811624759,3.599556,-6.275401522743906,0.259414975,-147.03360861194622,,,,,,,,,,,,,,,,,,,,,4.14,-12.343849248359096,,
2017,Japan,,,47367.74,0.0753104225644563,112.166141,3.10060766833129,0.484199796,-480.4842011609032,,,,,,,23.0,0.0,,,,,,,,,,,,,2.822,-9.897828863346103,,
2017,Latvia,,,31542.422,3.570528297521558,,,,,23.0,0.0,,,,,,,,,720.0,-19.999999999999996,,,,,,,,,8.715,-9.623561132427671,,
2017,Lithuania,,,41094.282,5.683552173302764,,,,,,,,,,,,,,,,,,,,,,,,,7.073,-10.03561434749427,,
2017,Luxembourg,,,81979.638,1.2508837414508367,0.885206,-2.016224993662974,1.730799591,495.117338561739,,,,,,,10.0,-16.666666666666664,,,,,,,,,,,,,5.522,-12.223811794627249,,
2017,Netherlands,,,75270.829,-0.7319680557488106,0.885206,-2.016224993662974,1.381458714,336.2501197513157,8.9,5.952380952380953,13.15,7.346938775510203,40.8,0.990099009900991,,,,,,0.0,19982.0,0.30117458086538207,33791.0,0.22541895298828774,,,,,4.839,-19.43056943056942,,
2017,New Zealand,,,51918.599,0.6872692755483634,1.407408,-2.026905205269669,1.850787675,186.39311426769552,10.5,0.0,17.5,0.0,30.0,0.0,,,,,,,14000.0,0.0,48000.0,0.0,,,,,4.736,-7.985234116961348,,
2017,Norway,,,69571.09,-0.2543924764000338,8.271667,-1.5277738095238025,1.875100596,-47.18026490140845,9.55,-9.478672985781989,,-4.640582347588717,,-2.3673469387755053,,,,,147900.0,3.28212290502794,,2.690863579474345,,2.6900844819919945,,,,,4.162,-11.049369523402442,,
2017,Poland,,,36599.528,4.090389847427112,3.779333,-4.145548968837498,2.075935537,-412.2800174125885,18.0,0.0,32.0,0.0,,0.0,,,,,1335.0,0.0,85528.0,0.0,,0.0,,,,,4.888,-20.662230157441975,,
2017,Slovak Republic,,,30511.747,2.9589990866159877,,,,,19.0,0.0,,0.0,,0.0,,0.0,,0.0,3803.33,0.0,,0.0,,0.0,,0.0,,0.0,8.142,-15.87973964252506,,
2017,Slovenia,,,49177.144,2.302852794807686,,,,,,,,,,,,,,,,,,,,,,,,,6.573,-17.90932933683026,,
2017,South Korea,,,46591.336,2.35129710018247,1131.000833,-2.564395281570153,1.944332308,100.0988825872859,,,,,,,,,,,,,,,,,,,,,3.653,0.08219178082191636,,
2017,Sweden,,,58032.122,0.5537949803017694,8.548861,-0.15336384336728237,1.794499047,82.31790296363471,0.0,,20.0,0.0,,,,,,,,0.0,438900.0,2.0223152022315283,638500.0,,,,,,6.718,-3.8912732474964296,,
2017,Turkiye,,,36613.088,-1.8815316070387778,3.648133,20.79370624160841,11.14431108,43.33271761876956,,,,,,,,,,,,,,,,,,,,,10.919,0.1835030736764942,,
2017,United Kingdom,,,57162.705,0.669286996845142,0.776977,4.907012100443686,2.557755776,153.64059140242813,20.0,0.0,40.0,0.0,45.0,0.0,,,,,11500.0,4.545454545454541,33500.0,4.6875,150000.0,0.0,,,,,4.33,-9.979209979209969,,
2018,Canada,,,63525.897,1.4038548915283666,1.295818,-0.16318215998324392,2.268225672,42.04071734499652,15.0,0.0,20.5,0.0,26.0,0.0,,,,,,0.0,46605.0,1.500566251415636,93208.0,1.4994936350469779,,,,,5.837,-9.165888577653291,,
2018,Chile,,,35029.65,-9.274567943978518,641.276813,-1.164701974762905,2.434889814,11.553086143790715,,,,,,,,,,,,,,,,,,,,,7.647,4.897119341563783,,
2018,Costa Rica,,,36144.918,2.0611889064134914,576.972501,1.6668181169177787,2.221114615,36.60773406015312,,,,,,,,,,,,,,,,,,,,,9.01,16.57394229525164,,
2018,Czechia,,,38756.05,5.296205374826957,,,,,,,,,,,,,,,,,,,,,,,,,2.246,-22.3643276875216,,
2018,Denmark,,,69653.413,0.7423472146496302,6.314619,-4.365874170609752,0.813609467,-29.0744790986029,11.13,10.416666666666675,26.13,4.186602870813405,,0.0,,0.0,,,,0.0,498900.0,4.0241868223519495,,0.0,,0.0,,,5.131,-12.034973427052975,,
2018,Estonia,,,35031.161,6.5105623629079235,,,,,,,,,,,,,,,,,,,,,,,,,5.412,-6.802135353883254,,
2018,Finland,,,57321.863,0.7376384550518811,0.846773,-4.341701253719476,1.083820984,43.739967565925774,,,,,,,21.25,-1.1627906976744207,,,,,,,,,,,,,7.361,-14.803240740740753,,
2018,Germany,,,66637.25,1.4002130435788906,0.846773,-4.341701253719476,1.732168798,14.751553928950777,,,,0.0,,,42.0,0.0,,,,,9000.0,2.0408163265306145,,,54949.0,1.6501100690012427,,,3.384,-9.663641217298458,,
2018,Hungary,,,28639.498,4.898732124232152,,,,,15.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,3.709,-10.755534167468717,,
2018,Iceland,,,88687.173,2.3734238200572966,108.300176,1.367100197668325,2.682917683,52.402517632325086,,,,,,,,,,,,,,,,,,,,,2.704,-1.3858497447118867,,
2018,Ireland,,,59341.267,1.3892144442886778,0.846773,-4.341701253719476,0.471130714,30.084425003497905,20.0,0.0,40.0,0.0,,0.0,,,,,,0.0,34550.0,2.2189349112426093,,0.0,,,,,5.741,-14.479368389691649,,
2018,Israel,,,46884.035,3.2218654412268233,3.590558,-0.24997527472833125,0.79407566,206.10247538716683,,,,,,,,,,,,,,,,,,,,,3.917,-5.386473429951688,,
2018,Japan,,,48154.48,1.6609194358861323,110.423179,-1.5539109970806542,0.989094598,104.27406334553679,,,,,,,23.0,0.0,,,,,,,,,,,,,2.467,-12.579730687455704,,
2018,Latvia,,,32702.409,3.677545750925537,,,,,23.0,0.0,,,,,,,,,720.0,0.0,,,,,,,,,7.412,-14.951233505450368,,
2018,Lithuania,,,42945.28,4.504271421508221,,,,,,,,,,,,,,,,,,,,,,,,,6.147,-13.09204015269334,,
2018,Luxembourg,,,82436.559,0.5573591334960382,0.846773,-4.341701253719476,1.528195243,-11.705823658240044,,,,,,,10.0,0.0,,,,,,,,,,,,,5.585,1.1408909815284307,,
2018,Netherlands,,,74438.382,-1.1059357403915393,0.846773,-4.341701253719476,1.703497947,23.31153509955708,8.9,0.0,13.2,0.3802281368821214,40.85,0.1225490196078427,,,,,,0.0,20142.0,0.8007206485837193,33994.0,0.6007516794412693,,,,,3.831,-20.830750154990707,,
2018,New Zealand,,,53215.267,2.4975019067829507,1.445258,2.689340972909049,1.598297038,-13.642334040289095,10.5,0.0,17.5,0.0,30.0,0.0,,,,,,,14000.0,0.0,48000.0,0.0,,,,,4.335,-8.46706081081081,,
2018,Norway,,,69903.614,0.4779629009693531,8.1325,-1.6824540929899712,2.764831345,47.44976087672259,8.55,-10.471204188481675,,-17.080152671755734,,-0.9197324414715768,,,,,152360.0,3.015551048005416,,2.9859841560024414,,3.0093093743234434,,,,,3.8,-8.697741470446907,,
2018,Poland,,,38935.144,6.381546778417468,3.611717,-4.435068304380685,1.812951565,-12.668214754878482,18.0,0.0,32.0,0.0,,0.0,,,,,1335.0,0.0,85528.0,0.0,,0.0,,,,,3.846,-21.317512274959082,,
2018,Slovak Republic,,,31377.098,2.836124067232215,,,,,19.0,0.0,,0.0,,0.0,,0.0,,0.0,3830.02,0.7017534634123246,,0.701701246907982,,0.0,,0.0,,0.0,6.544,-19.626627364283955,,
2018,Slovenia,,,50061.054,1.7974000279479263,,,,,,,,,,,,,,,,,,,,,,,,,5.116,-22.166438460368187,,
2018,South Korea,,,48196.79,3.445820913999964,1100.163333,-2.7265673994424144,1.47583935,-24.09531313512484,,,,,,,,,,,,,,,,,,,,,3.824,4.681084040514638,,
2018,Sweden,,,58320.717,0.49730216654837456,8.692518,1.68042269022739,1.953535301,8.86243178929924,0.0,,20.0,0.0,,,,,,,,0.0,455300.0,3.7366142629300603,662300.0,,,,,,6.365,-5.254540041679068,,
2018,Turkiye,,,37274.639,1.806870264534921,4.82837,32.35180844558023,16.3324639,46.55427134756545,,,,,,,,,,,,,,,,,,,,,10.956,0.33885886985987046,,
2018,United Kingdom,,,57358.584,0.3426692281269794,0.749532,-3.532279591287779,2.292839903,-10.357356065257106,20.0,0.0,40.0,0.0,45.0,0.0,,,,,11850.0,3.04347826086957,34500.0,2.9850746268656803,150000.0,0.0,,,,,3.996,-7.71362586605081,,
2019,Canada,,,63911.249,0.6066061530780154,1.326793,2.3903819826549766,1.949269024,-14.061945067342485,15.0,0.0,20.5,0.0,26.0,0.0,,,,,,0.0,47630.0,2.1993348353180897,95259.0,2.20045489657541,,,,,5.69,-2.5184169950316804,,
2019,Chile,,,35593.526,1.609710630851291,702.897423,9.609050062441614,2.557544757,5.03739193021242,,,,,,,,,,,,,,,,,,,,,7.533,-1.4907806983130656,,
2019,Costa Rica,,,37152.109,2.786535578805305,587.294596,1.7890098717200376,2.096046353,-5.630878350687885,,,,,,,,,,,,,,,,,,,,,10.807,19.94450610432854,,
2019,Czechia,,,40365.928,4.153875330432277,,,,,,,,,,,,,,,,,,,,,,,,,2.015,-10.284951024042732,,
2019,Denmark,,,70153.043,0.7173087124962674,6.669447,5.619151369227504,0.758131573,-6.818737520909401,12.16,9.254267744833777,27.16,3.941829314963652,,0.0,,0.0,,,,0.0,513400.0,2.906394066947282,,0.0,,0.0,,,5.018,-2.2022997466380922,,
2019,Estonia,,,36772.522,4.970891487153395,,,,,,,,,,,,,,,,,,,,,,,,,4.514,-16.592756836659273,,
2019,Finland,,,58150.242,1.4451362126872924,0.893276,5.491790597952462,1.02409393,-5.5107859029974176,,,,,,,21.25,0.0,,,,,,,,,,,,,6.695,-9.047683738622458,,
2019,Germany,,,67750.942,1.671275450292442,0.893276,5.491790597952462,1.445659769,-16.54047973446986,,,,0.0,,,42.0,0.0,,,,,9168.0,1.866666666666661,,,55960.0,1.8398878960490528,,,3.136,-7.328605200945615,,
2019,Hungary,,,29594.366,3.3340947526384834,,,,,15.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,3.419,-7.818819088703155,,
2019,Iceland,,,85837.715,-3.212931367200078,122.606774,13.210133656661839,3.013971792,12.33933158283933,,,,,,,,,,,,,,,,,,,,,3.507,29.69674556213018,,
2019,Ireland,,,60274.196,1.5721420306040956,0.893276,5.491790597952462,0.937842961,99.06215687733744,20.0,0.0,40.0,0.0,,0.0,,,,,,0.0,35300.0,2.170767004341534,,0.0,,,,,4.95,-13.778087441212328,,
2019,Israel,,,47935.357,2.2423880538439134,3.564527,-0.7249848073753506,0.849783128,7.015385410503594,,,,,,,,,,,,,,,,,,,,,3.731,-4.748532039826392,,
2019,Japan,,,48623.97,0.9749663998033009,109.009666,-1.2800872179200784,0.468776159,-52.60552833390361,,,,,,,23.0,0.0,,,,,,,,,,,,,2.351,-4.7020672882043035,,
2019,Latvia,,,34041.843,4.09582670194113,,,,,20.0,-13.043478260869568,,,,,,,,,2760.0,283.33333333333337,,,,,,,,,6.312,-14.840798704803015,,
2019,Lithuania,,,45836.634,6.732646754195115,,,,,,,,,,,,,,,,,,,,,,,,,6.255,1.7569546120058455,,
2019,Luxembourg,,,82605.98,0.20551682658176418,0.893276,5.491790597952462,1.743320757,14.077096168529302,,,,,,,10.0,0.0,,,,,,,,,,,,,5.595,0.1790510295434089,,
2019,Netherlands,,,73913.182,-0.7055499943564025,0.893276,5.491790597952462,2.633699102,54.60535814781349,9.0,1.1235955056179803,10.45,-20.833333333333336,38.1,-6.731946144430845,,,,,,0.0,20384.0,1.2014695660808261,34300.0,0.9001588515620496,,,,,3.38,-11.772383189767687,,
2019,New Zealand,,,54817.972,3.0117390935950894,1.517875,5.0245008157713045,1.619631902,1.334849748998912,10.5,0.0,17.5,0.0,30.0,0.0,,,,,,,14000.0,0.0,48000.0,0.0,,,,,4.109,-5.213379469434831,,
2019,Norway,,,71160.896,1.7985937036102184,8.8,8.20780817706732,2.167730033,-21.596301455414824,7.85,-8.187134502923987,,-7.479861910241659,,1.6877637130801704,,,,,157350.0,3.2751378314518353,,3.2544378698224907,,3.257671290458175,,,,,3.687,-2.9736842105263173,,
2019,Poland,,,41328.9,6.148059963512664,3.839375,6.303317784865192,2.227478809,22.86477212092535,17.75,-1.388888888888884,32.0,0.0,,0.0,,,,,1751.25,31.17977528089888,85528.0,0.0,,0.0,,,,,3.277,-14.79459178367134,,
2019,Slovak Republic,,,32402.075,3.2666405287066436,,,,,19.0,0.0,,0.0,,0.0,,0.0,,0.0,3937.35,2.8023352358473197,,2.8022859434529757,,0.0,,0.0,,0.0,5.761,-11.965158924205376,,
2019,Slovenia,,,51468.148,2.8107558422561407,,,,,,,,,,,,,,,,,,,,,,,,,4.448,-13.057075840500376,,
2019,South Korea,,,49851.944,3.4341581669650623,1165.3575,5.925862555537487,0.383000304,-74.04864533527989,,,,,,,,,,,,,,,,,,,,,3.746,-2.039748953974896,,
2019,Sweden,,,58938.315,1.0589684622704487,9.458349,8.810231971909644,1.784150974,-8.670656062027316,0.0,,20.0,0.0,,,,,,,,0.0,490700.0,7.775093345047224,689300.0,,,,,,6.833,7.352710133542817,,
2019,Turkiye,,,39641.76,6.350486721011572,5.673819,17.51002926453442,15.17682157,-7.075737849939479,,,,,,,,,,,,,,,,,,,,,13.73,25.319459656809062,,
2019,United Kingdom,,,58021.909,1.1564528859359546,0.783445,4.524556656687095,1.738104601,-24.194244930671893,20.0,0.0,40.0,0.0,45.0,0.0,,,,,12500.0,5.485232067510548,37500.0,8.695652173913038,150000.0,0.0,,,,,3.737,-6.481481481481477,,
2020,Canada,,,66538.831,4.111298153475307,1.341153,1.0823089962036292,0.716999632,-63.21699964591444,15.0,0.0,20.5,0.0,26.0,0.0,,,,,,0.0,48535.0,1.9000629855133289,97069.0,1.9000829317964651,,,,,9.657,69.71880492091387,,
2020,Chile,,,35783.956,0.535013024559583,792.727206,12.77992777617567,3.045490848,19.078692158348034,,,,,,,,,,,,,,,,,,,,,11.006,46.103809903093065,,
2020,Costa Rica,,,40707.978,9.571109408620671,584.900855,-0.4075877789960103,0.724911478,-65.41529356149692,,,,,,,,,,,,,,,,,,,,,16.432,52.04959748311278,,
2020,Czechia,,,39784.811,-1.4396225450335254,,,,,,,,,,,,,,,,,,,,,,,,,2.551,26.60049627791563,,
2020,Denmark,,,71153.335,1.4258711485972242,6.542152,-1.9086290062729327,0.420711974,-44.50673352974841,12.11,-0.4111842105263164,27.11,-0.18409425625920406,,0.0,,0.0,,,,0.0,531000.0,3.428126217374361,,0.0,,0.0,,,5.637,12.335591869270623,,
2020,Estonia,,,38695.97,5.230666528665084,,,,,,,,,,,,,,,,,,,,,,,,,6.956,54.0983606557377,,
2020,Finland,,,58465.11,0.5414732409884104,0.875506,-1.9893067764050532,0.290554556,-71.62813414976496,,,,,,,21.25,0.0,,,,,,,,,,,,,7.759,15.892457057505593,,
2020,Germany,,,67205.995,-0.8043386319263268,0.875506,-1.9893067764050532,0.144877926,-89.97842167938201,,,,0.0,,,42.0,0.0,,,,,9408.0,2.617801047120416,,,57051.0,1.9496068620443063,,,3.856,22.959183673469386,,
2020,Hungary,,,30109.731,1.741429432885977,,,,,15.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,4.25,24.30535244223457,,
2020,Iceland,,,80592.509,-6.110607674027657,135.421712,10.452063602945794,2.847924015,-5.5092677854763465,,,,,,,,,,,,,,,,,,,,,5.478,56.20188195038494,,
2020,Ireland,,,61201.55,1.538558888450381,0.875506,-1.9893067764050532,-0.326183651,-134.78019930460405,20.0,0.0,40.0,0.0,,0.0,,,,,,0.0,39300.0,11.3314447592068,,0.0,,,,,5.623,13.595959595959606,,
2020,Israel,,,47995.299,0.12504757187892235,3.442406,-3.426008555973903,-0.614412358,-172.30225427586979,,,,,,,,,,,,,,,,,,,,,4.169,11.739480032162941,,
2020,Japan,,,48256.771,-0.7551810351972499,106.774582,-2.0503539566849027,-0.024995834,-105.33214702158094,,,,,,,23.0,0.0,,,,,,,,,,,,,2.809,19.48107188430457,,
2020,Latvia,,,35383.163,3.940209700162245,,,,,20.0,0.0,,,,,,,,,3600.0,30.434782608695656,,,,,,,,,8.098,28.295310519645135,,
2020,Lithuania,,,48163.044,5.075438130993648,,,,,,,,,,,,,,,,,,,,,,,,,8.487,35.68345323741007,,
2020,Luxembourg,,,82892.871,0.34730052231086717,0.875506,-1.9893067764050532,0.819957302,-52.96578104129118,,,,,,,10.0,0.0,,,,,,,,,,,,,6.773,21.054512957998206,,
2020,Netherlands,,,75532.788,2.19122754044061,0.875506,-1.9893067764050532,1.272460378,-51.685430691998626,9.7,7.777777777777772,37.35,257.4162679425838,49.5,29.921259842519675,,,,,,0.0,34712.0,70.29042386185242,68507.0,99.72886297376094,,,,,3.819,12.988165680473385,,
2020,New Zealand,,,56251.416,2.614916144654167,1.542058,1.5932141974800196,1.7145617,5.8611958607863945,10.5,0.0,17.5,0.0,30.0,0.0,,,,,,,14000.0,0.0,48000.0,0.0,,,,,4.595,11.827695302993412,,
2020,Norway,,,71361.2,0.2814804355470768,9.415833,6.998102272727258,1.286584907,-40.64828703694949,8.45,7.643312101910826,,7.462686567164201,,4.9792531120331995,,,,,155750.0,-1.0168414362885292,,3.6103151862464156,,3.602686749440265,,,,,4.422,19.934906427990228,,
2020,Poland,,,42062.146,1.7741725523785945,3.899742,1.5723132020185604,3.374469726,51.49278692868589,17.0,-4.225352112676061,32.0,0.0,,0.0,,,,,3000.0,71.30620985010707,85528.0,0.0,,0.0,,,,,3.162,-3.5093072932560365,,
2020,Slovak Republic,,,32822.32,1.2969694070518623,,,,,19.0,0.0,,0.0,,0.0,,0.0,,0.0,4414.2,12.11093755952608,,2.5015848246940253,,0.0,,0.0,,0.0,6.719,16.6290574553029,,
2020,Slovenia,,,52991.577,2.9599452461355202,,,,,,,,,,,,,,,,,,,,,,,,,4.974,11.825539568345311,,
2020,South Korea,,,50999.408,2.301743739421669,1180.265833,1.2792926634101365,0.537288023,40.283967764161346,,,,,,,,,,,,,,,,,,,,,3.931,4.938601174586221,,
2020,Sweden,,,59685.612,1.2679307170556209,9.210309,-2.6224449954215023,0.497367319,-72.1230251112146,0.0,,20.0,0.0,,,,,,,,0.0,509300.0,3.790503362543296,675800.0,,,,,,8.291,21.33762622566955,,
2020,Turkiye,,,39402.645,-0.6031896666545689,7.008605,23.525353910655245,12.27895745,-19.094011922286835,,,,,,,,,,,,,,,,,,,,,13.148,-4.238892935178451,,
2020,United Kingdom,,,57282.701,-1.274015303426157,0.78,-0.4397245499045743,0.989486704,-43.07093465889744,20.0,0.0,40.0,0.0,45.0,0.0,,,,,12500.0,0.0,37500.0,0.0,150000.0,0.0,,,,,4.472,19.66818303451967,,
2021,Canada,,,66853.154,0.47239032498180844,1.253877,-6.507534934492942,3.395193185,373.52788390273537,15.0,0.0,20.5,0.0,26.0,0.0,,,,,,0.0,49020.0,0.9992788709178857,98040.0,1.0003193604549265,,,,,7.527,-22.056539297918608,,
2021,Chile,,,37720.644,5.412168514850624,758.955379,-4.260207893003742,4.524568383,48.56614610979124,,,,,,,,,,,,,,,,,,,,,9.325,-15.273487188806111,,
2021,Costa Rica,,,39764.056,-2.318764149867636,620.78472,6.135033774228282,1.726477551,138.1639142703711,,,,,,,,,,,,,,,,,,,,,15.139,-7.868792599805252,,
2021,Czechia,,,40588.156,2.019225377242595,,,,,,,,,,,,,,,,,,,,,,,,,2.803,9.87847902783221,,
2021,Denmark,,,71590.819,0.6148467953048131,6.287113,-3.898396124088832,1.85304544,340.4546470075036,12.09,-0.16515276630882925,27.09,-0.07377351530800658,,0.0,,0.0,,,,0.0,544800.0,2.598870056497171,,0.0,,0.0,,,5.043,-10.537519957424157,,
2021,Estonia,,,40865.061,5.605470026982129,,,,,,,,,,,,,,,,,,,,,,,,,6.178,-11.184588844163324,,
2021,Finland,,,60500.063,3.4806280190014194,0.845494,-3.4279605165470017,2.194574323,655.3054246377055,,,,,,,21.25,0.0,,,,,,,,,,,,,7.606,-1.9719035958242093,,
2021,Germany,,,67368.558,0.24188764707673283,0.845494,-3.4279605165470017,3.066666667,2016.7245774901555,,,,0.0,,,42.0,0.0,,,,,9744.0,3.571428571428581,,,57918.0,1.5196929063469478,,,3.638,-5.653526970954359,,
2021,Hungary,,,30898.321,2.619053620904155,,,,,15.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,4.045,-4.823529411764705,,
2021,Iceland,,,83996.63,4.223867754259891,126.98886,-6.227104853023868,4.444239702,56.05190583007884,,,,,,,,,,,,,,,,,,,,,6.029,10.058415480102223,,
2021,Ireland,,,60645.556,-0.9084639196229594,0.845494,-3.4279605165470017,2.340341134,-817.4918567577133,20.0,0.0,40.0,0.0,,0.0,,,,,,0.0,35300.0,-10.178117048346058,,0.0,,,,,6.194,10.154721678819122,,
2021,Israel,,,50550.299,5.323438030878824,3.230198,-6.164525625391082,1.510200477,-345.79591496432755,,,,,,,,,,,,,,,,,,,,,4.812,15.423362916766624,,
2021,Japan,,,48661.717,0.8391485621779271,109.754324,2.790684771774621,-0.233352779,833.5666855524804,,,,,,,23.0,0.0,,,,,,,,,,,,,2.828,0.6763972944108021,,
2021,Latvia,,,37218.667,5.187506837644795,,,,,20.0,0.0,,,,,,,,,3600.0,0.0,,,,,,,,,7.513,-7.224005927389488,,
2021,Lithuania,,,51290.147,6.492743689539204,,,,,,,,,,,,,,,,,,,,,,,,,7.112,-16.201248969011427,,
2021,Luxembourg,,,86970.303,4.918917574950443,0.845494,-3.4279605165470017,2.526920091,208.17703371095777,,,,,,,10.0,0.0,,,,,,,,,,,,,5.247,-22.530636350214085,,
2021,Netherlands,,,74671.031,-1.140904530096254,0.845494,-3.4279605165470017,2.675720088,110.27924596014414,9.45,-2.577319587628868,37.1,-0.669344042838016,49.5,0.0,,,,,,0.0,35129.0,1.2013136667434976,68507.0,0.0,,,,,4.21,10.238282272846288,,
2021,New Zealand,,,58661.101,4.283776607507983,1.4138,-8.31732658564075,3.941120608,129.86169631574063,10.5,0.0,17.5,0.0,30.0,0.0,,,,,,,14000.0,0.0,48000.0,0.0,,,,,3.776,-17.823721436343853,,
2021,Norway,,,73284.868,2.695677763266313,8.59,-8.770684441833232,3.483880553,170.78512533802015,7.15,-15.384615384615374,,-15.277777777777779,,-11.857707509881422,,,,,159200.0,2.2150882825040075,,2.212389380530966,,2.2003929273084477,,,,,4.369,-1.1985526910900046,,
2021,Poland,,,41841.326,-0.5249851018062635,3.861917,-0.9699359598660529,5.055027047,49.80211581249196,17.0,0.0,32.0,0.0,,0.0,,,,,3000.0,0.0,85528.0,0.0,,0.0,,,,,3.363,6.356736242884242,,
2021,Slovak Republic,,,33564.635,2.2616164853672904,,,,,19.0,0.0,,0.0,,0.0,,0.0,,0.0,4511.43,2.2026641294005778,,2.2026533661111403,,0.0,,0.0,,0.0,6.894,2.6045542491442086,,
2021,Slovenia,,,55255.651,4.272516743557198,,,,,,,,,,,,,,,,,,,,,,,,,4.747,-4.563731403297155,,
2021,South Korea,,,51108.263,0.21344365409103894,1143.951667,-3.0767785514638324,2.498333333,364.9895821333058,,,,,,,,,,,,,,,,,,,,,3.639,-7.42813533452048,,
2021,Sweden,,,61107.913,2.3829880474376397,8.576567,-6.880789775891339,2.163197364,334.9295342422771,0.0,,20.0,0.0,,,,,,,,0.0,523200.0,2.729236206558028,675800.0,,,,,,8.722,5.198407912193925,,
2021,Turkiye,,,40848.891,3.670428723757002,8.850408,26.279166824211096,19.59649269,59.5941086187248,,,,,,,,,,,,,,,,,,,,,11.969,-8.967143291755397,,
2021,United Kingdom,,,58341.425,1.848243852886755,0.727065,-6.786538461538472,2.518371096,154.51287883096202,20.0,0.0,40.0,0.0,45.0,0.0,,,,,12570.0,0.5600000000000049,37700.0,0.5333333333333412,150000.0,0.0,,,,,4.826,7.915921288014283,,
2022,Canada,,,66065.804,-1.1777305226317258,1.301555,3.802446332455256,6.802801153,100.36565763193823,15.0,0.0,20.5,0.0,26.0,0.0,,,,,,0.0,50197.0,2.401060791513676,100392.0,2.3990208078335407,,,,,5.28,-29.85253088880032,,
